"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20070101","0.178010","0.170190","0.184100","0.178870","0.000000","0.000000","0.000000"
"20070102","0.178010","0.175476","0.184100","0.184100","0.000000","0.000000","0.000000"
"20070103","0.180628","0.172833","0.184100","0.178870","0.000000","0.000000","0.000000"
"20070104","0.178010","0.172833","0.181485","0.181485","0.000000","0.000000","0.000000"
"20070105","0.178010","0.172833","0.181485","0.178870","0.272196","0.000000","0.000000"
"20070108","0.175393","0.167548","0.173640","0.173640","0.270249","0.000000","0.000000"
"20070109","0.172775","0.164905","0.157950","0.155335","0.263499","0.000000","0.000000"
"20070110","0.149215","0.141121","0.139644","0.142259","0.255106","0.000000","0.000000"
"20070111","0.146597","0.138478","0.144874","0.142259","0.249510","0.000000","0.000000"
"20070112","0.143979","0.138478","0.126569","0.134414","0.243443","0.259946","0.000000"
"20070115","0.136126","0.146406","0.142259","0.152720","0.244850","0.258379","0.000000"
"20070116","0.154450","0.151691","0.157950","0.157950","0.247345","0.257958","0.000000"
"20070117","0.157068","0.151691","0.160565","0.157950","0.249009","0.257614","0.000000"
"20070118","0.159686","0.154334","0.160565","0.157950","0.250118","0.257333","0.000000"
"20070119","0.157068","0.151691","0.157950","0.157950","0.250858","0.257103","0.000000"
"20070122","0.162304","0.162262","0.168410","0.168410","0.254466","0.258639","0.000000"
"20070123","0.167539","0.159619","0.168410","0.168410","0.256871","0.259895","0.000000"
"20070124","0.167539","0.162262","0.163180","0.163180","0.256917","0.260061","0.000000"
"20070125","0.159686","0.154334","0.157950","0.157950","0.255390","0.259335","0.000000"
"20070126","0.149215","0.146406","0.152720","0.152720","0.252815","0.257879","0.262985"
"20070129","0.151832","0.143763","0.150105","0.144874","0.248761","0.255394","0.261503"
"20070130","0.146597","0.141121","0.150105","0.147490","0.246838","0.253792","0.260391"
"20070131","0.146597","0.141121","0.150105","0.144874","0.244777","0.252050","0.259157"
"20070201","0.146597","0.138478","0.144874","0.144874","0.243402","0.250625","0.258040"
"20070202","0.146597","0.138478","0.150105","0.147490","0.243265","0.249890","0.257258"
"20070205","0.143979","0.138478","0.147490","0.144874","0.242395","0.248857","0.256321"
"20070206","0.141361","0.141121","0.147490","0.147490","0.242593","0.248444","0.255703"
"20070207","0.141361","0.138478","0.147490","0.144874","0.241947","0.247674","0.254915"
"20070208","0.141361","0.133192","0.134414","0.131799","0.237622","0.244889","0.253058"
"20070209","0.133508","0.125264","0.129184","0.129184","0.233960","0.242180","0.251149"
"20070212","0.123037","0.125264","0.129184","0.131799","0.232297","0.240394","0.249651"
"20070213","0.130890","0.127907","0.134414","0.131799","0.231189","0.238932","0.248295"
"20070214","0.133508","0.133192","0.139644","0.139644","0.232786","0.239030","0.247755"
"20070215","0.141361","0.138478","0.144874","0.144874","0.235409","0.239972","0.247724"
"20070216","0.143979","0.135835","0.142259","0.139644","0.235600","0.239881","0.247238"
"20070219","0.138743","0.133192","0.144874","0.142259","0.236506","0.240237","0.247027"
"20070220","0.141361","0.133192","0.142259","0.139644","0.236331","0.240098","0.246608"
"20070221","0.138743","0.133192","0.142259","0.139644","0.236214","0.239983","0.246228"
"20070222","0.138743","0.133192","0.139644","0.137029","0.235358","0.239459","0.245656"
"20070223","0.133508","0.130550","0.139644","0.139644","0.235566","0.239461","0.245367"
"20070226","0.133508","0.125264","0.134414","0.131799","0.233368","0.238169","0.244420"
"20070227","0.128272","0.125264","0.126569","0.123954","0.229566","0.235819","0.242876"
"20070228","0.104712","0.109408","0.105649","0.118724","0.225474","0.233034","0.241021"
"20070301","0.120419","0.117336","0.121339","0.118724","0.222746","0.230755","0.239344"
"20070302","0.117801","0.114693","0.121339","0.121339","0.221706","0.229322","0.238055"
"20070305","0.112565","0.109408","0.110879","0.110879","0.217897","0.226425","0.235973"
"20070306","0.115183","0.109408","0.118724","0.116109","0.216916","0.224917","0.234547"
"20070307","0.115183","0.112051","0.118724","0.116109","0.216262","0.223683","0.233257"
"20070308","0.117801","0.119979","0.123954","0.121339","0.217383","0.223536","0.232548"
"20070309","0.125654","0.122622","0.129184","0.129184","0.220467","0.224709","0.232592"
"20070312","0.128272","0.135835","0.134414","0.142259","0.226417","0.227823","0.233776"
"20070313","0.141361","0.135835","0.142259","0.142259","0.230384","0.230372","0.234848"
"20070314","0.130890","0.125264","0.134414","0.129184","0.229135","0.230302","0.234673"
"20070315","0.133508","0.127907","0.137029","0.134414","0.229859","0.231107","0.234973"
"20070316","0.133508","0.125264","0.134414","0.131799","0.229563","0.231334","0.235015"
"20070319","0.130890","0.122622","0.137029","0.131799","0.229366","0.231520","0.235053"
"20070320","0.133508","0.125264","0.129184","0.126569","0.227677","0.230810","0.234630"
"20070321","0.128272","0.122622","0.129184","0.129184","0.227330","0.230660","0.234476"
"20070322","0.130890","0.125264","0.134414","0.134414","0.228656","0.231400","0.234795"
"20070323","0.133508","0.127907","0.137029","0.137029","0.230319","0.232436","0.235311"
"20070326","0.136126","0.133192","0.142259","0.139644","0.232206","0.233715","0.236008"
"20070327","0.136126","0.133192","0.142259","0.142259","0.234244","0.235192","0.236867"
"20070328","0.138743","0.133192","0.139644","0.137029","0.234044","0.235539","0.237186"
"20070329","0.130890","0.127907","0.137029","0.134414","0.233132","0.235391","0.237246"
"20070330","0.133508","0.127907","0.137029","0.137029","0.233303","0.235702","0.237530"
"20070402","0.136126","0.133192","0.139644","0.139644","0.234196","0.236387","0.238015"
"20070403","0.138743","0.146406","0.144874","0.155335","0.239464","0.239534","0.239826"
"20070404","0.162304","0.154334","0.163180","0.160565","0.244534","0.242971","0.241923"
"20070405","0.157068","0.151691","0.157950","0.155335","0.246356","0.244921","0.243362"
"20070406","0.154450","0.146406","0.160565","0.155335","0.247570","0.246516","0.244665"
"20070409","0.157068","0.151691","0.160565","0.160565","0.249938","0.248684","0.246300"
"20070410","0.159686","0.159619","0.163180","0.168410","0.253853","0.251750","0.248467"
"20070411","0.167539","0.162262","0.165795","0.163180","0.254905","0.253397","0.249969"
"20070412","0.159686","0.170190","0.165795","0.176255","0.259500","0.256900","0.252473"
