"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20080101","0.559140","0.493917","0.563830","0.562667","0.000000","0.000000","0.000000"
"20080102","0.559140","0.493917","0.553191","0.557333","0.000000","0.000000","0.000000"
"20080103","0.543011","0.484185","0.531915","0.541333","0.000000","0.000000","0.000000"
"20080104","0.543011","0.484185","0.537234","0.552000","0.000000","0.000000","0.000000"
"20080107","0.537634","0.474453","0.531915","0.541333","0.629386","0.000000","0.000000"
"20080108","0.537634","0.479319","0.537234","0.536000","0.625731","0.000000","0.000000"
"20080109","0.526882","0.489051","0.531915","0.557333","0.629142","0.000000","0.000000"
"20080110","0.553763","0.489051","0.558511","0.557333","0.631417","0.000000","0.000000"
"20080111","0.553763","0.489051","0.558511","0.557333","0.632933","0.000000","0.000000"
"20080114","0.548387","0.489051","0.537234","0.552000","0.632481","0.653692","0.000000"
"20080115","0.548387","0.484185","0.531915","0.541333","0.629257","0.652115","0.000000"
"20080116","0.521505","0.464720","0.505319","0.520000","0.621259","0.647522","0.000000"
"20080117","0.516129","0.464720","0.494681","0.520000","0.615927","0.643763","0.000000"
"20080118","0.500000","0.454988","0.489362","0.520000","0.612372","0.640688","0.000000"
"20080121","0.489247","0.445255","0.484043","0.488000","0.601231","0.633217","0.000000"
"20080122","0.462366","0.406326","0.414894","0.456000","0.585031","0.622149","0.000000"
"20080123","0.473118","0.430657","0.473404","0.493333","0.584465","0.618874","0.000000"
"20080124","0.489247","0.454988","0.494681","0.520000","0.591398","0.620324","0.000000"
"20080125","0.516129","0.484185","0.521277","0.552000","0.604792","0.626466","0.000000"
"20080128","0.150538","0.136253","0.156915","0.168000","0.508457","0.572027","0.612054"
"20080129","0.161290","0.133820","0.159574","0.165333","0.443504","0.527074","0.584888"
"20080130","0.158602","0.131387","0.154255","0.160000","0.398739","0.489467","0.559874"
"20080131","0.153226","0.128954","0.154255","0.162667","0.369627","0.459111","0.537460"
"20080201","0.158602","0.131387","0.159574","0.162667","0.350219","0.434275","0.517181"
"20080204","0.158602","0.138686","0.167553","0.168000","0.338743","0.414780","0.499268"
"20080205","0.155914","0.133820","0.164894","0.165333","0.330361","0.398416","0.482844"
"20080206","0.150538","0.126521","0.156915","0.160000","0.323311","0.384202","0.467549"
"20080211","0.150538","0.128954","0.143617","0.149333","0.315687","0.370921","0.452839"
"20080212","0.142473","0.116788","0.135638","0.136000","0.306949","0.357989","0.438443"
"20080213","0.134409","0.109489","0.130319","0.133333","0.300393","0.346996","0.425199"
"20080214","0.131720","0.121655","0.140957","0.149333","0.300408","0.340479","0.414523"
"20080215","0.134409","0.119221","0.143617","0.152000","0.301149","0.335561","0.405082"
"20080218","0.147849","0.131387","0.154255","0.162667","0.304567","0.333188","0.397410"
"20080219","0.158602","0.136253","0.164894","0.165333","0.307577","0.331659","0.390686"
"20080220","0.161290","0.133820","0.164894","0.168000","0.310315","0.330822","0.384821"
"20080221","0.161290","0.138686","0.167553","0.173333","0.313602","0.330962","0.379949"
"20080222","0.161290","0.138686","0.170213","0.168000","0.314331","0.330251","0.375106"
"20080225","0.163978","0.141119","0.170213","0.176000","0.317010","0.330909","0.371378"
"20080226","0.169355","0.141119","0.172872","0.173333","0.318065","0.331033","0.367786"
"20080227","0.166667","0.141119","0.164894","0.165333","0.316576","0.329897","0.363884"
"20080228","0.155914","0.128954","0.159574","0.162667","0.314852","0.328554","0.360136"
"20080229","0.153226","0.131387","0.159574","0.165333","0.314433","0.327868","0.356962"
"20080303","0.150538","0.133820","0.154255","0.160000","0.312692","0.326481","0.353656"
"20080304","0.155914","0.133820","0.156915","0.168000","0.313725","0.326585","0.351317"
"20080305","0.158602","0.136253","0.162234","0.170667","0.315144","0.327083","0.349419"
"20080306","0.163978","0.136253","0.162234","0.162667","0.313897","0.326251","0.347048"
"20080310","0.145161","0.124088","0.140957","0.154667","0.310873","0.324332","0.344250"
"20080311","0.137097","0.116788","0.140957","0.146667","0.306664","0.321523","0.341066"
