"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20040608","0.000000","0.002331","0.000000","0.000000","0.000000","0.000000","0.000000"
"20040609","0.002525","0.004662","0.000000","0.002532","0.000000","0.000000","0.000000"
"20040610","0.005051","0.002331","0.002564","0.002532","0.000000","0.000000","0.000000"
"20040611","0.002525","0.002331","0.002564","0.002532","0.000000","0.000000","0.000000"
"20040614","0.005051","0.002331","0.000000","0.000000","0.153433","0.000000","0.000000"
"20040615","0.000000","0.004662","0.000000","0.005063","0.154506","0.000000","0.000000"
"20040616","0.007576","0.004662","0.002564","0.002532","0.154506","0.000000","0.000000"
"20040617","0.002525","0.000000","0.000000","0.000000","0.153791","0.000000","0.000000"
"20040618","0.000000","0.000000","0.000000","0.000000","0.153314","0.000000","0.000000"
"20040621","0.002525","0.000000","0.000000","0.000000","0.152996","0.157186","0.000000"
"20040622","0.002525","0.002331","0.002564","0.000000","0.152784","0.156969","0.000000"
"20040623","0.005051","0.002331","0.002564","0.002532","0.153358","0.157190","0.000000"
"20040624","0.005051","0.002331","0.002564","0.002532","0.153741","0.157371","0.000000"
"20040625","0.005051","0.004662","0.005128","0.005063","0.154712","0.157918","0.000000"
"20040628","0.007576","0.004662","0.005128","0.005063","0.155358","0.158366","0.000000"
"20040629","0.007576","0.006993","0.007692","0.007595","0.156505","0.159132","0.000000"
"20040630","0.010101","0.009324","0.007692","0.010127","0.157985","0.160158","0.000000"
"20040701","0.005051","0.002331","0.000000","0.000000","0.156110","0.159400","0.000000"
"20040702","0.002525","0.002331","0.002564","0.002532","0.155575","0.159179","0.000000"
"20040705","0.005051","0.002331","0.005128","0.002532","0.155219","0.158999","0.160024"
"20040706","0.007576","0.009324","0.005128","0.010127","0.157127","0.160049","0.160648"
"20040707","0.010101","0.011655","0.007692","0.010127","0.158400","0.160908","0.161213"
"20040708","0.012626","0.011655","0.010256","0.010127","0.159248","0.161612","0.161724"
"20040709","0.010101","0.011655","0.010256","0.012658","0.160529","0.162587","0.162399"
"20040712","0.015152","0.016317","0.012821","0.012658","0.161382","0.163384","0.163008"
"20040713","0.015152","0.013986","0.012821","0.015190","0.162667","0.164436","0.163772"
"20040714","0.015152","0.011655","0.010256","0.010127","0.162093","0.164498","0.164039"
"20040715","0.010101","0.009324","0.007692","0.010127","0.161710","0.164549","0.164281"
"20040716","0.010101","0.011655","0.010256","0.012658","0.162170","0.164989","0.164712"
"20040719","0.012626","0.011655","0.012821","0.012658","0.162477","0.165350","0.165101"
"20040720","0.012626","0.011655","0.012821","0.012658","0.162681","0.165645","0.165454"
"20040721","0.012626","0.011655","0.012821","0.012658","0.162817","0.165887","0.165773"
"20040722","0.012626","0.011655","0.012821","0.012658","0.162908","0.166084","0.166061"
"20040723","0.012626","0.011655","0.012821","0.012658","0.162969","0.166246","0.166322"
"20040726","0.012626","0.009324","0.007692","0.010127","0.162294","0.165979","0.166347"
"20040727","0.010101","0.009324","0.007692","0.010127","0.161844","0.165760","0.166369"
"20040728","0.012626","0.009324","0.010256","0.010127","0.161544","0.165581","0.166389"
"20040729","0.012626","0.009324","0.010256","0.010127","0.161344","0.165435","0.166408"
"20040730","0.012626","0.009324","0.010256","0.010127","0.161211","0.165315","0.166424"
"20040802","0.010101","0.009324","0.010256","0.007595","0.160407","0.164818","0.166228"
"20040803","0.010101","0.011655","0.010256","0.010127","0.160586","0.164810","0.166261"
"20040804","0.012626","0.011655","0.012821","0.012658","0.161421","0.165203","0.166503"
"20040805","0.012626","0.011655","0.012821","0.012658","0.161977","0.165525","0.166722"
"20040806","0.012626","0.011655","0.012821","0.010127","0.161633","0.165389","0.166709"
"20040809","0.010101","0.006993","0.005128","0.005063","0.159973","0.164479","0.166274"
"20040810","0.007576","0.004662","0.007692","0.005063","0.158866","0.163734","0.165880"
"20040811","0.010101","0.006993","0.010256","0.007595","0.158843","0.163524","0.165735"
"20040812","0.010101","0.006993","0.007692","0.005063","0.158113","0.162953","0.165393"
"20040813","0.007576","0.006993","0.007692","0.005063","0.157626","0.162485","0.165083"
"20040816","0.007576","0.004662","0.005128","0.002532","0.156586","0.161703","0.164591"
"20040817","0.005051","0.002331","0.005128","0.002532","0.155893","0.161064","0.164146"
"20040818","0.007576","0.006993","0.007692","0.007595","0.156861","0.161339","0.164166"
"20040819","0.010101","0.006993","0.007692","0.007595","0.157507","0.161565","0.164185"
"20040820","0.007576","0.006993","0.007692","0.005063","0.157222","0.161350","0.163990"
"20040823","0.007576","0.006993","0.007692","0.005063","0.157032","0.161174","0.163814"
"20040824","0.007576","0.004662","0.005128","0.005063","0.156906","0.161030","0.163654"
"20040825","0.007576","0.004662","0.002564","0.002532","0.156106","0.160513","0.163298"
"20040826","0.002525","0.002331","0.002564","0.002532","0.155573","0.160089","0.162976"
"20040827","0.005051","0.004662","0.005128","0.005063","0.155933","0.160143","0.162897"
"20040830","0.005051","0.002331","0.002564","0.000000","0.154742","0.159387","0.162401"
"20040831","0.005051","0.004662","0.005128","0.002532","0.154663","0.159169","0.162165"
"20040901","0.005051","0.009324","0.005128","0.010127","0.156757","0.160188","0.162585"
"20040902","0.012626","0.011655","0.010256","0.010127","0.158153","0.161022","0.162966"
"20040903","0.012626","0.013986","0.012821","0.012658","0.159799","0.162104","0.163522"
"20040906","0.015152","0.013986","0.012821","0.010127","0.160180","0.162590","0.163813"
"20040907","0.012626","0.009324","0.010256","0.007595","0.159720","0.162588","0.163865"
"20040908","0.010101","0.011655","0.010256","0.012658","0.160843","0.163385","0.164335"
"20040909","0.012626","0.009324","0.005128","0.007595","0.160162","0.163239","0.164338"
"20040910","0.010101","0.011655","0.007692","0.010127","0.160422","0.163518","0.164551"
"20040913","0.012626","0.009324","0.012821","0.010127","0.160596","0.163747","0.164745"
"20040914","0.015152","0.020979","0.015385","0.020253","0.163574","0.165532","0.165766"
"20040915","0.022727","0.025641","0.020513","0.025316","0.166989","0.167791","0.167113"
"20040916","0.025253","0.020979","0.023077","0.022785","0.168551","0.169240","0.168120"
"20040917","0.022727","0.020979","0.017949","0.022785","0.169592","0.170426","0.169031"
"20040920","0.025253","0.020979","0.025641","0.022785","0.170286","0.171396","0.169855"
"20040921","0.027778","0.030303","0.028205","0.030380","0.172894","0.173388","0.171236"
"20040922","0.032828","0.027972","0.028205","0.027848","0.173918","0.174619","0.172273"
"20040923","0.027778","0.027972","0.028205","0.027848","0.174601","0.175625","0.173212"
"20040924","0.027778","0.025641","0.028205","0.027848","0.175056","0.176449","0.174061"
"20040927","0.027778","0.025641","0.023077","0.022785","0.173928","0.176324","0.174406"
"20040928","0.025253","0.020979","0.023077","0.020253","0.172462","0.175822","0.174507"
"20040929","0.022727","0.020979","0.023077","0.022785","0.172199","0.175811","0.174810"
"20040930","0.025253","0.023310","0.023077","0.022785","0.172024","0.175802","0.175084"
"20041001","0.025253","0.023310","0.025641","0.025316","0.172623","0.176194","0.175543"
"20041004","0.027778","0.032634","0.028205","0.035443","0.175883","0.178113","0.176805"
"20041005","0.035354","0.048951","0.035897","0.053165","0.183064","0.182479","0.179427"
"20041006","0.055556","0.048951","0.048718","0.050633","0.187135","0.185651","0.181588"
"20041007","0.050505","0.044289","0.043590","0.048101","0.189135","0.187848","0.183332"
"20041008","0.047980","0.046620","0.048718","0.048101","0.190467","0.189645","0.184910"
"20041011","0.050505","0.048951","0.048718","0.050633","0.192071","0.191514","0.186549"
"20041012","0.053030","0.046620","0.046154","0.045570","0.191710","0.192245","0.187608"
"20041013","0.050505","0.046620","0.048718","0.048101","0.192184","0.193243","0.188779"
"20041014","0.050505","0.046620","0.048718","0.048101","0.192501","0.194059","0.189838"
"20041015","0.047980","0.046620","0.048718","0.050633","0.193427","0.195126","0.191007"
"20041018","0.053030","0.046620","0.051282","0.050633","0.194044","0.195999","0.192066"
"20041019","0.053030","0.046620","0.048718","0.045570","0.193025","0.195915","0.192600"
"20041020","0.047980","0.044289","0.043590","0.045570","0.192346","0.195846","0.193083"
"20041021","0.047980","0.041958","0.043590","0.043038","0.191178","0.195390","0.193309"
"20041022","0.045455","0.046620","0.046154","0.048101","0.191829","0.195815","0.193937"
"20041025","0.050505","0.046620","0.048718","0.050633","0.192979","0.196563","0.194716"
"20041026","0.053030","0.048951","0.051282","0.053165","0.194461","0.197575","0.195632"
"20041027","0.055556","0.060606","0.056410","0.063291","0.198310","0.200000","0.197308"
"20041028","0.068182","0.060606","0.061538","0.063291","0.200876","0.201984","0.198824"
"20041029","0.065657","0.058275","0.064103","0.063291","0.202587","0.203608","0.200195"
"20041101","0.065657","0.067599","0.066667","0.070886","0.205874","0.206134","0.202071"
"20041102","0.073232","0.076923","0.074359","0.078481","0.210210","0.209400","0.204402"
"20041103","0.080808","0.072261","0.074359","0.070886","0.210956","0.210874","0.205877"
"20041104","0.073232","0.065268","0.066667","0.070886","0.211453","0.212079","0.207211"
"20041105","0.073232","0.069930","0.074359","0.073418","0.212499","0.213465","0.208630"
"20041108","0.075758","0.067599","0.071795","0.073418","0.213197","0.214599","0.209913"
"20041109","0.075758","0.069930","0.076923","0.073418","0.213662","0.215527","0.211075"
"20041110","0.078283","0.083916","0.076923","0.088608","0.218264","0.218683","0.213395"
"20041111","0.093434","0.097902","0.094872","0.098734","0.224193","0.222862","0.216340"
"20041112","0.103535","0.097902","0.100000","0.098734","0.228146","0.226282","0.219005"
"20041115","0.101010","0.090909","0.102564","0.098734","0.230781","0.229080","0.221416"
